time,x,y,z,qx,qy,qz,qw,type
3.6,3.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
3.7,3.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
3.8,3.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
3.9,3.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
4.0,4.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
4.1,4.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
4.2,4.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
4.3,4.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
4.4,4.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
4.5,4.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
4.6,4.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
4.7,4.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
4.8,4.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
4.9,4.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
5.0,5.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
5.1,5.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
5.2,5.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
5.3,5.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
5.4,5.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
5.5,5.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
5.6,5.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
5.7,5.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
5.8,5.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
5.9,5.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
6.0,6.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
6.1,6.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
6.2,6.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
6.3,6.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
6.4,6.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
6.5,6.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
6.6,6.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
6.7,6.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
6.8,6.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
6.9,6.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
7.0,7.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
7.1,7.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
7.2,7.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
7.3,7.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
7.4,7.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
7.5,7.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
7.6,7.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
7.7,7.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
7.8,7.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
7.9,7.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
8.0,8.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
8.1,8.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
8.2,8.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
8.3,8.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
8.4,8.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
8.5,8.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
8.6,8.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
8.7,8.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
8.8,8.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
8.9,8.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
9.0,9.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
9.1,9.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
9.2,9.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
9.3,9.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
9.4,9.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
9.5,9.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
9.6,9.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
9.7,9.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
9.8,9.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
9.9,9.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
10.0,10.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
10.1,10.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
10.2,10.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
10.3,10.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
10.4,10.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
10.5,10.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
10.6,10.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
10.7,10.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
10.8,10.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
10.9,10.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
11.0,11.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
11.1,11.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
11.2,11.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
11.3,11.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
11.4,11.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
11.5,11.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
11.6,11.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
11.7,11.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
11.8,11.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
11.9,11.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
12.0,12.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
12.1,12.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
12.2,12.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
12.3,12.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
12.4,12.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
12.5,12.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
12.6,12.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
12.7,12.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
12.8,12.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
12.9,12.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
13.0,13.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
13.1,13.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
13.2,13.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
13.3,13.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
13.4,13.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
13.5,13.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
13.6,13.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
13.7,13.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
13.8,13.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
13.9,13.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
14.0,14.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
14.1,14.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
14.2,14.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
14.3,14.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
14.4,14.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
14.5,14.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
14.6,14.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
14.7,14.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
14.8,14.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
14.9,14.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
15.0,15.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
15.1,15.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
15.2,15.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
15.3,15.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
15.4,15.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
15.5,15.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
15.6,15.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
15.7,15.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
15.8,15.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
15.9,15.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
16.0,16.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
16.1,16.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
16.2,16.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
16.3,16.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
16.4,16.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
16.5,16.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
16.6,16.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
16.7,16.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
16.8,16.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
16.9,16.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
17.0,17.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
17.1,17.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
17.2,17.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
17.3,17.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
17.4,17.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
17.5,17.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
17.6,17.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
17.7,17.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
17.8,17.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
17.9,17.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
18.0,18.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
18.1,18.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
18.2,18.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
18.3,18.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
18.4,18.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
18.5,18.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
18.6,18.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
18.7,18.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
18.8,18.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
18.9,18.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
19.0,19.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
19.1,19.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
19.2,19.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
19.3,19.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
19.4,19.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
19.5,19.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
19.6,19.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
19.7,19.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
19.8,19.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
19.9,19.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
20.0,20.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
20.1,20.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
20.2,20.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
20.3,20.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
20.4,20.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
20.5,20.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
20.6,20.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
20.7,20.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
20.8,20.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
20.9,20.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
21.0,21.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
21.1,21.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
21.2,21.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
21.3,21.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
21.4,21.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
21.5,21.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
21.6,21.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
21.7,21.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
21.8,21.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
21.9,21.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
22.0,22.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
22.1,22.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
22.2,22.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
22.3,22.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
22.4,22.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
22.5,22.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
22.6,22.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
22.7,22.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
22.8,22.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
22.9,22.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
23.0,23.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
23.1,23.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
23.2,23.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
23.3,23.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
23.4,23.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
23.5,23.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
23.6,23.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
23.7,23.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
23.8,23.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
23.9,23.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
24.0,24.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
24.1,24.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
24.2,24.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
24.3,24.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
24.4,24.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
24.5,24.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
24.6,24.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
24.7,24.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
24.8,24.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
24.9,24.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
25.0,25.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
25.1,25.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
25.2,25.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
25.3,25.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
25.4,25.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
25.5,25.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
25.6,25.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
25.7,25.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
25.8,25.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
25.9,25.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
26.0,26.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
26.1,26.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
26.2,26.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
26.3,26.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
26.4,26.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
26.5,26.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
26.6,26.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
26.7,26.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
26.8,26.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
26.9,26.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
27.0,27.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
27.1,27.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
27.2,27.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
27.3,27.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
27.4,27.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
27.5,27.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
27.6,27.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
27.7,27.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
27.8,27.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
27.9,27.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
28.0,28.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
28.1,28.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
28.2,28.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
28.3,28.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
28.4,28.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
28.5,28.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
28.6,28.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
28.7,28.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
28.8,28.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
28.9,28.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
29.0,29.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
29.1,29.1,-5.0,0.0,0.0,0.0,0.0,1.0,S
29.2,29.2,-5.0,0.0,0.0,0.0,0.0,1.0,S
29.3,29.3,-5.0,0.0,0.0,0.0,0.0,1.0,S
29.4,29.4,-5.0,0.0,0.0,0.0,0.0,1.0,S
29.5,29.5,-5.0,0.0,0.0,0.0,0.0,1.0,S
29.6,29.6,-5.0,0.0,0.0,0.0,0.0,1.0,S
29.7,29.7,-5.0,0.0,0.0,0.0,0.0,1.0,S
29.8,29.8,-5.0,0.0,0.0,0.0,0.0,1.0,S
29.9,29.9,-5.0,0.0,0.0,0.0,0.0,1.0,S
30.0,30.0,-5.0,0.0,0.0,0.0,0.0,1.0,S
30.0,30.0,-5.0,0.0,0.0,0.0,0.0,1.0,T
30.1,30.11,-5.0,0.0,0.0,0.0,0.001,1.0,T
30.2,30.23,-5.0,0.0,0.0,0.0,0.003,0.999996,T
30.3,30.35,-5.0,0.0,0.0,0.0,0.005,0.999988,T
30.4,30.47,-5.0,0.0,0.0,0.0,0.006999,0.999976,T
30.5,30.59,-4.99,0.0,0.0,0.0,0.008999,0.99996,T
30.6,30.71,-4.99,0.0,0.0,0.0,0.011009,0.999939,T
30.7,30.83,-4.99,0.0,0.0,0.0,0.012997,0.999916,T
30.8,30.95,-4.98,0.0,0.0,0.0,0.014995,0.999888,T
30.9,31.07,-4.98,0.0,0.0,0.0,0.01701,0.999855,T
31.0,31.19,-4.98,0.0,0.0,0.0,0.019009,0.999819,T
31.1,31.31,-4.97,0.0,0.0,0.0,0.021007,0.999779,T
31.2,31.43,-4.97,0.0,0.0,0.0,0.023005,0.999735,T
31.3,31.55,-4.96,0.0,0.0,0.0,0.025002,0.999687,T
31.4,31.67,-4.95,0.0,0.0,0.0,0.026997,0.999636,T
31.5,31.79,-4.95,0.0,0.0,0.0,0.029021,0.999579,T
31.6,31.91,-4.94,0.0,0.0,0.0,0.031017,0.999519,T
31.7,32.03,-4.93,0.0,0.0,0.0,0.033012,0.999455,T
31.8,32.15,-4.92,0.0,0.0,0.0,0.035041,0.999386,T
31.9,32.27,-4.91,0.0,0.0,0.0,0.036998,0.999315,T
32.0,32.39,-4.9,0.0,0.0,0.0,0.039028,0.999238,T
32.1,32.5,-4.9,0.0,0.0,0.0,0.040562,0.999177,T
32.2,32.63,-4.88,0.0,0.0,0.0,0.04301,0.999075,T
32.3,32.75,-4.87,0.0,0.0,0.0,0.045043,0.998985,T
32.4,32.87,-4.86,0.0,0.0,0.0,0.047079,0.998891,T
32.5,32.99,-4.85,0.0,0.0,0.0,0.049068,0.998795,T
32.6,33.11,-4.84,0.0,0.0,0.0,0.051056,0.998696,T
32.7,33.22,-4.83,0.0,0.0,0.0,0.053041,0.998592,T
32.8,33.34,-4.81,0.0,0.0,0.0,0.054584,0.998509,T
32.9,33.46,-4.8,0.0,0.0,0.0,0.05712,0.998367,T
33.0,33.58,-4.79,0.0,0.0,0.0,0.059104,0.998252,T
33.1,33.7,-4.77,0.0,0.0,0.0,0.061086,0.998133,T
33.2,33.82,-4.76,0.0,0.0,0.0,0.062633,0.998037,T
33.3,33.94,-4.74,0.0,0.0,0.0,0.065172,0.997874,T
33.4,34.05,-4.72,0.0,0.0,0.0,0.066656,0.997776,T
33.5,34.18,-4.71,0.0,0.0,0.0,0.069127,0.997608,T
33.6,34.3,-4.69,0.0,0.0,0.0,0.071171,0.997464,T
33.7,34.41,-4.67,0.0,0.0,0.0,0.072724,0.997352,T
33.8,34.53,-4.66,0.0,0.0,0.0,0.074697,0.997206,T
33.9,34.65,-4.64,0.0,0.0,0.0,0.077236,0.997013,T
34.0,34.77,-4.62,0.0,0.0,0.0,0.078713,0.996897,T
34.1,34.89,-4.6,0.0,0.0,0.0,0.08084,0.996727,T
34.2,35.01,-4.58,0.0,0.0,0.0,0.083217,0.996531,T
34.3,35.12,-4.56,0.0,0.0,0.0,0.084857,0.996393,T
34.4,35.24,-4.54,0.0,0.0,0.0,0.086821,0.996224,T
34.5,35.36,-4.52,0.0,0.0,0.0,0.08887,0.996043,T
34.6,35.48,-4.5,0.0,0.0,0.0,0.090829,0.995866,T
34.7,35.6,-4.47,0.0,0.0,0.0,0.092878,0.995678,T
34.8,35.72,-4.45,0.0,0.0,0.0,0.094927,0.995484,T
34.9,35.83,-4.43,0.0,0.0,0.0,0.096976,0.995287,T
35.0,35.95,-4.4,0.0,0.0,0.0,0.098538,0.995133,T
35.1,36.07,-4.38,0.0,0.0,0.0,0.100976,0.994889,T
35.2,36.19,-4.35,0.0,0.0,0.0,0.103024,0.994679,T
35.3,36.3,-4.33,0.0,0.0,0.0,0.104587,0.994516,T
35.4,36.42,-4.31,0.0,0.0,0.0,0.106636,0.994298,T
35.5,36.54,-4.28,0.0,0.0,0.0,0.109171,0.994023,T
35.6,36.65,-4.25,0.0,0.0,0.0,0.110625,0.993862,T
35.7,36.77,-4.23,0.0,0.0,0.0,0.112784,0.99362,T
35.8,36.89,-4.2,0.0,0.0,0.0,0.11472,0.993398,T
35.9,37.01,-4.17,0.0,0.0,0.0,0.116767,0.993159,T
36.0,37.12,-4.14,0.0,0.0,0.0,0.118813,0.992917,T
36.1,37.23,-4.11,0.0,0.0,0.0,0.120378,0.992728,T
36.2,37.36,-4.08,0.0,0.0,0.0,0.123026,0.992403,T
36.3,37.47,-4.06,0.0,0.0,0.0,0.12447,0.992223,T
36.4,37.59,-4.03,0.0,0.0,0.0,0.126515,0.991965,T
36.5,37.71,-3.99,0.0,0.0,0.0,0.129039,0.99164,T
36.6,37.82,-3.96,0.0,0.0,0.0,0.130603,0.991435,T
36.7,37.93,-3.93,0.0,0.0,0.0,0.132168,0.991227,T
36.8,38.05,-3.9,0.0,0.0,0.0,0.134688,0.990888,T
36.9,38.17,-3.87,0.0,0.0,0.0,0.136864,0.99059,T
37.0,38.28,-3.84,0.0,0.0,0.0,0.138293,0.990391,T
37.1,38.4,-3.8,0.0,0.0,0.0,0.14047,0.990085,T
37.2,38.51,-3.77,0.0,0.0,0.0,0.142846,0.989745,T
37.3,38.62,-3.73,0.0,0.0,0.0,0.144075,0.989567,T
37.4,38.74,-3.7,0.0,0.0,0.0,0.146587,0.989198,T
37.5,38.86,-3.66,0.0,0.0,0.0,0.148623,0.988894,T
37.6,38.97,-3.63,0.0,0.0,0.0,0.150186,0.988658,T
37.7,39.09,-3.59,0.0,0.0,0.0,0.15284,0.988251,T
37.8,39.2,-3.56,0.0,0.0,0.0,0.154252,0.988032,T
37.9,39.31,-3.52,0.0,0.0,0.0,0.155965,0.987763,T
38.0,39.43,-3.48,0.0,0.0,0.0,0.158466,0.987364,T
38.1,39.54,-3.44,0.0,0.0,0.0,0.160651,0.987011,T
38.2,39.65,-3.4,0.0,0.0,0.0,0.162054,0.986782,T
38.3,39.77,-3.37,0.0,0.0,0.0,0.164239,0.986421,T
38.4,39.88,-3.33,0.0,0.0,0.0,0.166426,0.986054,T
38.5,39.99,-3.29,0.0,0.0,0.0,0.167823,0.985817,T
38.6,40.11,-3.24,0.0,0.0,0.0,0.170474,0.985362,T
38.7,40.22,-3.21,0.0,0.0,0.0,0.172031,0.985092,T
38.8,40.33,-3.16,0.0,0.0,0.0,0.174218,0.984707,T
38.9,40.44,-3.12,0.0,0.0,0.0,0.175775,0.98443,T
39.0,40.56,-3.08,0.0,0.0,0.0,0.178252,0.983985,T
39.1,40.67,-3.04,0.0,0.0,0.0,0.17998,0.98367,T
